documento,topico
unit 3 hour sit plane hasnt left gate yet 6 hour actual fli left,8
unit sent detail custom care link sent almost month ago respons,15
unit terribl servic militari member famili ridicul unitedairlin,15
unit flight cancel flight im need help reflight book problem,11
unit surpris took 15 min never experienc anyth like 1k number,0
unit im afraid fli servic everi week im unhappyspend much money unhappi,8
unit your go cancel flight flight today everyon favor get dont stall inevit,5
unit plane wait gate two hour passeng onboard cramp seat yuck,7
unit flight ua1665 got delay 2 hour due mechan issuecould use free drink 3 make inconveni,18
unit cell phone record need check see convers trust faa handl better,3
unit 1599 wireless 699 epic fail greedi piggi worst,17
unit inspect pictur routin aircraft check cell phone faa amp nyt say,4
unit airserv contractor arent worth wet damn 30min late flight still done w bag ua1566 made checkin calam,2
unit never fli terribl servic ruin entir vacat lostsuitcas noreimburs,18
unit web app wont let upgrad seat call center wait time 20 minut plu want get legroom pita,16
unit 132 charact cover reason im afraid,8
unit busi cell phone,3
unit realli fill form flight experi sent email 1k email address,14
unit left gate 5 minut earli thought doesnt count sit tarmac half hour comeonpeopl,7
unit flight 1665 depart websit say delay due oper difficultieswhat mean,9
unit teach gate agent 2 lie learn overhead space bag didnt check,1
unit book lh via ua howev gate rebook late flightr lh flight flight didnt earn pqd get,3
unit coupl selfservic policiescost cut exacerb note issu 33,2
unit appreci immedi offer suspect longterm issuenot simpl fix also skibootbag polici awkward best,9
unit isnt simpl issu gener set check inbaggag polici logan gener unhelp employe earli,12
unit terribl illog rerout cancel flightl connect made pay check bag lost bag ual,18
unit alreadi follow one 800number agent rebook went 777 a320 ugh,18
unit never fail delay flight,7
unit ye 200 peopl also,8
unit book first class curbsid deliveri 24 hour im count teamusa,16
unit ridicul ua6 delay 35 hour count book diff airlin take serious unitedsuck,4
unit msp w3 employe tri check sever hundr line crazi might miss plane sure thank employe,18
unit ua 495 lax den schedul land lax 738 pleas rebook denver best flight,8
unit first class passeng pay inflight wifi,2
unit flight bgm cancel flightl last night get hotel voucher pay cab back wors cab experi ever,0
unit first flight 4651 iah iad delayedbecaus one hook ground power plane get togeth folk,7
unit ua 1706 way plane lose softwar believ decid upgrad,4
unit alreadi miss connect ua 495,18
unit typic get problem fix crew expir delay turn cancel flight,5
unit ua 1706 delay get charg 600 late flight say oh well,18
unit friend stuck bu runway pek two small kid custom servic explan kid cri aw servic,15
unit u guy suck ill never fli u ur supervisor suck,0
unit flight new york love qualiti plane unit wtf crappi aviat newyork,2
unit ye keep get robot answer,17
unit bad custom servic nyc week ago think move,15
unit danahajek unit ceo decid outsourc push skill loyal employeeslack staff,7
unit mean employe realli nice liter sob,9
unit danahajek mean say mani complaint today week month cant respond bc she alon,9
unit fli home 930am event tomorrow push back flight 400 ticket wont get home time,4
unit delay departur 2 hr wait passeng anoth flight late flight unaccept,5
unit flight 1136 chicago houston 2 hour pretzel peanut serious pass,2
unit tag bag airport hope would actual arriv here hope arriv,18
unit plan book addit flight tonight 1 12 hr work one trip im worn enoughisenough,8
unit much help disappoint custom servic,15
unit system hold 20 min mia tell go charg flight book problem fee custom servic,16
unit wont wed irreplac mileston there reflight book problem repaid,4
unit brother luggag lost copa airlin flight 635 he compet sunday 2015 panamerican cross countri cup pleas help,3
unit last flight day less drive 4 hour aspen thru snowstorm thx team lack custom empathi,15
unit brother baggag lost rout 2015 panamerican cross countri cup championship columbia race sunday pleas help,3
unit ye plenti seat avail vicki thoma refus give one million mile flyer,1
unit funni flight yesterday delay mechan issu rotten luck get 2 plane row issu,18
unit would nice earlier today late flight hope,5
unit wait 12 min count get global servicessometh go,10
unit still tri get home,7
unit also atgat monitor show 23 empti seat,15
unit reserv desk told said plenti seat,1
unit exasper im difficult time flight book problem error messag say your undergo mainten realli,12
unit lax29108m make happen pleas els cruis luggag tomorrow,3
unit make connect stellar employe vicki thoma refus board even though 23 empti seat plane,1
unit cours start trip 3 wk ago gone downhil return,8
unit u dont,15
unit much longer take guitar royal commiss,15
unit sure 8 differ text chang time amp gate especi locat across entir concours seem littl,7
unit late flight futur flight train staff better handl emerg situat ground staff custom servic,2
unit stuck airport 12 hour standbi cuz pilot show late flight pj amp miss connectin flight pj tell u nyfw,11
unit wait ill lose flight frustrat,8
unit certainli,10
unit tri book flight wmile hold 50m gave need get 6 flight use two diff pay 4 1tix,16
unit that tweet u choos answer tell your liabl youretheworst neveragain,6
unit your reason houston nyc tonight took plane hour take explan sorri,2
unit airlin agent argu check bag announc look room seat 20 gave walk back seat 7unnecessari,12
unit chang name unit incompet flight monday take 7 hour drive get flight,9
unit even mention rude custom servic us busi owner id mortifi employe act,9
unit time respond everyon els complaint mine lost custom,8
unit like make sound like idea want flight pleas use fact thank,9
unit tell someth dont knownot keepingit100 weaktea,5
unit wait time baggag question 60 minut that crazi limit amount bag bring intern,5
unit leigh_emeri dont like hear anyth help thank ey anoth empti offer help,0
unit im tri upgrad seat first class wait time phone 40 minut help,16
unit ua7985 coshar flight w ana unabl check 24 hr prior,6
unit never fli guy ever custom servic piss poor best,0
unit 2 hour flight turn 330 ordealsigh,16
unit luggag group 20 luggag lost,8
unit assist attitud staff matter airport,15
unit hear guitar damag decemb use guitar earn live get act togeth,4
unit hold 20 minut talk one employe ask name id hung face,17
unit hope ive receiv help far ive hold hour someon speak,17
unit tri flight option per weblink non avail next 2 day frustrat notgoodenough poorservic,9
unit ask dm ignor pleas assist chang anoth flight today 21 feb fra mco avoid iad,9
unit stay busi poor servic poorservic notgoodenough,9
unit sent dm exist reserv one respond,9
unit miss continent day,4
unit next time bag underweight guy credit 200 take busi airlin care,18
unit wasnt full plenti time go gate check plu statu gotten,7
unit staff refus let earlier flight cite check bag,7
unit thank noth next time ill bring whole extra suitcas 1 extra pound make sens right,0
unit first lost bag cancel flight flight home 30 min wait talk somebodi poorservic notgoodenough,9
unit flight 3367 arriv earli delay due gate avail 20 min late flight tarmac,7
unit flight land 50 min told stay plane havent pull gate amp littl inform,2
unit better custom servic john wayn airport,15
unit passeng seat crew readi wheresthepilot flt1088 ord hope isnt bar,18
unit book 11 tix 1 month ago 157 cheaper custom servic useless what,0
unit ua938 still take 905pm im stuck tarmac ua3462 wait get,7
unit your right good caught mechan failur bad blanket ok,12
unit sit ua1088 get delay oper cant find captain ridicul unit,4
unit truli worst day fli ever experienc,0
unit stuck houston cant seem get plane destin time perfect fli condit,7
unit phone custom servic team bad think time consid switch airlin,15
unit much longer unit phone hour straighten star allianc upgrad,8
unit im cancel flight mileageplu card never busi clearli dont care custom,15
even ask dm offer help cant anyth unit terriblecustomerservic unitedairlin,15
unit ye appreci misinform damag credibl may want someon observ newark fwiw,8
unit guy suck,15
unit never fail fli fc order ravioli get chicken tell fa say told peopl want chickenidiot,8
unit second time fli houston 45 min wait luggag baggag typic still wait,7
unit horribl servic attitud ask inform make want fli unit ever platinummemb,15
unit rep hung 35 min hold ask supervisor im furiou right,13
unit thank 7 hr termin dull airport,2
unit go bankrupt transfer asset luv would great,3
unit marcu help good agent couldnt fix flight list websit unavailableto book fals advertis much,12
unit unsmil rep told us hotel shuttl come like everi 15 minut breezi 30 min late flightr take cab go reimburs,8
unit someon miss connect flight airlin last flight day fix,4
unit ye need plenti assist receiv none,15
unit tonight got hotel 14hr travel still reach destin disappoint thank,2
unit thank repli email custom care depart experi,15
unit file claim agent wont let speak supervisor claim number expir wont find bag,4
unit one interview last person mean,15
unit flown 10 time last 13 day 8 10 flight delay huge mistak part dont fli unit,18
unit ye take two day get bag deliv miss full day ski,18
unit made remov 1 pound check bag otherwis would charg 200 loyal flier 10 year time chang,5
unit sit plane 315 unreal 2 day nightmar end,7
unit let us gate ua1157,7
unit amp top free tv intl leg im sit tarmac houston 70 min past departur w anoth hr plu go,7
unit dtv doesnt work pilot late flight wont let 10yr old fli next 2 paid 4 upgrad unitedsuck,16
unit loyalti team basic flip via phone thank mayb googl loyalti get back lol,9
hey unit job dont give safeti spin plane broke origin flight unitedsuck,18
unit mean beyond opaqu mainten issu ye would basic custom servic ewr staff cant manag,13
unit dear ted dont care mileag plu card pay lot bye bye unit,15
unit sad dont think import resolv client face team behav disgrac,15
