documento,topico
unit 50 min hold tri book award flight site error agent ask pin see platinum avail badbadbad,5
unit joke lot angri peopl iah,14
unit complet unaccept seat 1st class passeng middl seat 38 even premium economi,3
unit found flight 25 hr offer 200 flight voucher 12 hr lose seat neglect get noth,2
unit right think take stop get deic wasnt done plane sit night,9
unit two servic agent hung third abl get flight us air today three call 25 hour get flight,9
unit delay day mco gt iad finger cross make connect home albani united1k,8
unit first class joke compar other flown dont ask extra peanut that allow aircanada,3
unit given connect 2 overnight layov voucher last connect even confirm,3
unit would like baggag damag number well anoth great thing train staff what number pleas claim time,0
unit 100 put togeth seriou email issu aros vacat due staff post,9
unit thank fulli board flight 1689 morn notic pilot fail,9
unit long wait ice cake dont fix reserv system confirm doesnt get chang midtravel,0
unit guy suck anoth cancel flight flight everi flight issu,2
unit lie,18
unit wouldnt let real nice love awesom servic u 2 peopl work custom servic line,16
unit 6 hour plu delay washingtondc final flight edinburgh tire,17
unit dont believ,14
unit flight delay 24 hour lost wallet money eat sleep yet repres helpunitedsuck,6
unit lost 4 loyal custom mileag plu card holder could driven florida pa quicker way worst trip ever,3
unit let us board fli time know shouldhaveflowndelta,7
unit appar sleep b termin wasnt worst situat someon told ua passeng sleep baggag claim,10
unit dont deic plane sit one 2 hour could delay,9
unit fuck care,18
unit five day im ask clarifi polici car seat dont want take higher,16
unit lost belong honest,4
unit back denver airport readi round two today readi get home,12
unit cours morn see nonstop iah sfo avail yesterday unitedhatesusal,0
unit 20 minut plu get two first one transfer spanish hotlin unaccept,10
unit delta lost luggag atl hdn luggag denver said unit deliv luggag hdn airport claim hdndl11785,13
unit unit lose baggag get airport countri disappear,10
unit thank wast time amp money arriv 5 hour late flight destin,2
unit fli unit check baggag never find,10
unit cant englishspanish rep call locat bag resolv issu,0
unit would overnight bag wed unknown locat courier compani appar cant contact,0
unit hey thank help miss buddi 30th bday guy realli trashi compani shouldhaveflowndelta unitedsuck,12
unit never frustrat convers unit cant speak spanish courier compani bag,0
unit never mislead compani mani time week unit airlin,1
unit would never fli unit airlin,1
unit still airport wait flight,10
unit airlin tell luggag one hour away destin 5 day,2
unit one oper ramp let us plane iahwowjust wow,9
unit cancel flight flight send email say think next flight custom outrag,17
unit super comput ot pant lot cranki peopl line cmh reflight book problem delay checkin ontim direct flyer,15
unit rebook ua1764 ua 3883 cancel flightl paid first class ticket new seat 38e pleas fix,16
unit checkin system im troubl check flight depart less 24 hr,8
unit fuck close premier access line ord probabl gon na miss flightstart treat custom better,3
unit good luck noenertainmenton6hourflight strategi innov work hello jetblu,8
unit human contact 2 mth americanair cust relat refund dept ever problem u human talk,16
unit would think would clean ramp jet stuck snow newark would never happen delta,17
unit would understand weather issu bc airlin mainten sleep airport floor lose entir day,18
unit flight 403 delay 40 min bc miss screw danger miss flight 6491,9
unit wamo66 2 hour 20 minut hold abl get cancel flightl flight chang delta,17
unit ua 6 final cancel flight hr delay replac flight leav late flightr one schedul tomorrow cool,2
unit overbook fifti peopl worst,4
unit hold 2x 60 min ea tri bk tix asia websit amp custom servic dont want busi korea air,13
unit would like know easiest way get refund,0
unit help unit paid economi plu flight chang bc delay automat refund,17
unit engin design 787 door frame extend half foot plane seat 27a forc alway sit,9
unit servic need work check bush airport custom servic line last nt unitedagainstunit,16
unit realiz youv said alreadi least last time ask need help,0
unit thank one delay hour half prior schedul departur,2
unit also phone custom servic almost useless,5
unit lost bag next flight didnt time load 5 hour delayconsequ platinum gold,9
unit day late flightr one delay amp one cancel flightl flight im gate seat assign lot standbi ppl also wait,2
unit get first flight day ground time 1531 let go,13
unit delay due custom servic mean ua761,16
unit wifi wasnt work onboardalert attend sockety sent hotel 24 hour 7 vouchersno wifi hotel,16
unit flight 1 luck standbi,9
unit im sure next time,2
unit weight restrict well tri get mani plane,7
unit bish,3
unit confer begin 3 hour night due delay still wait talk someon lost luggag,9
unit 430am custom servic line tri scream epicfailunit,10
unit flight delay hour 10pm arriv vega 4am serious lose luggag,9
unit 2100 ticket12h biz trvlno wifimiss con fltnext one24hmiss meeting7 food voucherhotel chkout12flt5no wifihotel,4
unit still miss luggag promis someon would call call far flight shanghai dc connect flight ord,0
unit cancel flightl flight without notif,17
unit sinc intern connect 9am im hope thing,0
unit late flight reflight book problem morn alreadi longer need hotel room,2
unit custom servic provid airport horribl actual care custom make money,16
unit cancel flightl flight ua922 aircrft mainten im delay 10 hour what refund option,17
unit bag im mexico go build hous amp suitcas never got flight cle w need san68059m,11
unit know thank standard repli,7
unit told chang flight im ottawa airport ac cant find reserv what wrong,5
unit worst flight experi ive ever thank end vacat bad note,1
unit hey 4am guess im sleep caus care littl custom let sleep airport,18
unit concern address,7
unit duh done bag whereabout unknown greeeaat,17
unit thank let sleep dia ensur ruin much vacat possibl wait fuck unitedairlinessuck,18
unit oh ill share alright especi sleep shitti airport get 1hr sleep night ua,1
unit maxabrahm need assist expect go scoobi doo tour termin find stuff,9
thank unit write back assist return bag lost amp clean fece sprinkl bathroom much ask,0
unit hung,0
unit custom servic team manilla absolut shit cant even get supervisor without back hold,16
unit disgust unconscion treatment ive receiv tonight,7
unit cours would like hepl kid that reason ive hold past 5 hour,0
unit thisiscoach everi time unit flight got delay big frustrat,2
unit youv got kid still havent talk human robotweet ask follow,16
unit wouldnt describ fece sprinkl bathroom inconveni help might find baggag lost amp return,0
unit fact treat disrespect lie member airlin claim strive best,18
unit matter fact differ destin put tremend amount stress,17
unit 1k member broken seat back broken tv broken light lost bag gee thnx ua922 awesom job,7
unit absolut disgust way treat custom isnt anyon activ monitor cust serv unreal,16
unit nice wonder pick respond mayb happi custom easier wonder mani left,18
unit averag 200 minut wait time tonight ive gotten help tonight,0
unit thank noth realli 60 minut wait time ive call back 4x that 240minut wait time,10
unit your custom servic unbeliev bad abysm ive phone well 2hr tonight hung yr ppl 3x,16
unit read full stori submit case team pilot flight 6232 sleep dia,4
unit inconveni weather delay pilot decid wast enough time faa wouldnt let fli neglig,9
unit bought ticket price publish mistak got email indic unit cancel flightl ticket,11
unit new 737 plane wifi work entertain non exist new seat serious uncomfort realli unitedfail ua1550,17
unit sure miss mark tonight redey lax chicago mess better,4
unit 443min avoid nonweath delay appreci link better give goldenticket,0
unit luggag,10
unit left flysfo delay,9
unit screw againto expect never,1
unit dont allow famili small children board first anymor next flight anoth airlin,3
unit flight cancel flightl denver servic agent offer non jet salt lake denver red eye atlanta hung,17
unit that call throw loyalti window tri give less award,4
unit unhelp team sure im bangkok bag chicago u go pay accommod bag arriv,4
unit id hardli call go 10000 mile 1000 mile ticket cut edg 110 perk,5
unit that apolog say,0
unit hold almost two hour tri talk someon cancel flight flight tomorrow morn suggest,17
unit apolog cool,0
unit ask lot custom routin screw know right,0
unit im first time solo femal travel pretti scari foreign place know belong,9
unit know bag wait around hope arriv one answer plan answer,4
unit somehow knew youd wait airborn respond hack joker neveragain,0
unit miss flight attend delay flight prime exampl 1 person impact 100 peopl hnl gt iah ua252 wastedtim,2
unit strand texa hang im tri figur get home cool,2
unit tri chang flight three time phone got disconnect time,5
unit poor show today assist passeng mi connect due mainten wait baggag,9
unit show tone deaf video year wifi come hahnot leav virginamerica ftw,10
unit peopl strand caus suck better yet weasel flight book problem room peopl claim weather,2
unit look delta flight land pilot claim couldnt fli 6232 jac,17
unit sit flight 435 hour land newark first gate jetway oper serious,9
unit worst custom servic experi ever 40 minut get jetway plane ewr tonight flight 354 disappoint,9
unit 2 hour delay doubl book seat nit park wrong gate incompet finest wait 1 hr,9
unit look peopl tryn sleep airport due shitti compani comp room cxl flight,1
unit rout person houston newark nj sfo accept,16
unit freakin,0
unit suck,16
unit 25 minut hold 1 hr 25 min abc11_wtvd,5
unit 20 yr fli continentalunit exclus get everyon hate fl1289sfoewr getmeoffrhisfuckinplan,9
unit im still tri get thing work yet respond back,8
unit screw reserv assign new one us amp chang flight chang origin,17
unit 25 min hold progress hour9196750985,5
