documento,topico
unit got rebook aa one question though automat refund check baggag fee flight cancel flightl,6
unit good 1k team noth short amaz everyth,3
unit new flight window kind tick pick aisl seat hate window seat annoy epicfail,17
unit nope rebook houston could get amarillo 11pm stuck sfo four hour,0
unit money suck airlin terribl terribl custom servic,3
unit awar airbu fleet suck id rather fli c130 full rubber dog shit,3
unit fyi staff tell custom tri carrier,3
unit couldnt possibl mess trip anymor thank terribl airlin disappoint,3
unit wifi ua688 sf chicago 2015 that ps tech intro video joke epicfail,5
unit thank repli box mine im miss one ad bag,5
unit wifi flight ua688 sf ord realli wow,3
unit worst,5
unit haha clean plane held overnight hangar sound love also dont lie screensand say weather,3
unit charg delay unit 1612 still wait,6
unit made feel guilti economi plu didnt pay extra leg room,17
unit flight cancel flightl new flight 5012 hope,0
unit 4781 cancel flightl 5102newflight upset one cancel flight could rent car would honest,6
unit stuck ord unit cant find airplan lol upset termin right,3
unit wth honest custom better last chang drive home plane left,3
unit 2nd time row ive charg 100 plane ticket unit shouldnt check cc everytim,6
unit flight 5001 realli go leav newark today tell us rent car want end strand,3
unit thank repli saw particularli help hungri vegetarian fli specif flight shrug,12
unit funni board pass said prioriti clearli prioriti airlin,3
unit im sure offer noth inconveni put twice month tweet dont cut,3
unit youll cancel flight flight like,0
unit screw twice one month learn lesson,3
unit what point offer free check bag lose,17
unit flight vega houston cancel flight morn due oper mean thank god woke earli today,0
unit educ staff need also turn away first class cabin passeng mileag plu,3
unit item mine mysteri end check bag ewr yow flight miss black box,5
unit guessflight go cancel flightl 16 empti seat confirm import frustrat,0
unit instead make seat smallerthinn u jam peopl flightu concentr maint amp happi custom,9
unit need assist pull agent head ass,6
unit gate definit full park wheel chock custom servic call unmet arriv,3
unit abigailedg anoth glitch,0
unit realli hard time believ 4 plane termin delay mechan issu whatgiv dullessuck,18
unit flight 4465 almost half hour tarmac wait paper miss connect iah,6
unit worst airlin ever thank slew rude agent staff make delay flight even wors,3
unit chanc hell id rather walk worst airlin ever,2
unit worst major us airlin proof theyr board plane outsid galley door open 0 degre weather wtf,2
unit late flight damag done easili worst airlin experi life miss two connect flight amp day work ua49,2
unit dont know awar premier access line close termin feel love,17
unit disappoint learn charg 200 use 20k mile upgrad ps jfk flight look altern,5
unit faanew unaccept practic leav cancel flight flight passeng sleep cement pillow ua1724,2
unit u get crew member wait told 40 minut ago land still gate,2
unit flight 6212massiv fail delay transport crew member caus mani miss connect unreal,16
unit worst custom experi houston intl airport ground support even staralli member nightmar,3
unit help delay flight im go miss connect,3
unit im count pleas dont let delay needtocatchmynextflight alreadyrebookedonc,17
unit imposs actual get passeng luggag final destin,3
unit flightdelay earli craft arriv pilot stuck traffic fail nocustomerservic nocompens,14
unit oh unit much despis thee,11
unit airlin biggest joke oper world,5
unit go baggag claim newarktiredandwanttogohom,8
unit usual loung staff fantast except today mco almost deni entri loung even though travel unitedfirst,3
unit 25 hour delay misplac bag poor commun wors unsympathet confront gate agent cool,18
unit dont respond email facebook msg im still wate ticket im get realli angri disappoint,3
unit send jeff smisek trip jetblu sw make sure take note would never choos fli unit,3
unit disappoint servic level staff commun bummer,3
thank unit great news u wont refund ticket due bad exchang rate knew u would come sens gg8929 unitedapp,3
unit go rectifi pleas direct complaint depart stickingtodelta,3
unit top flight attend talk loudli throug flight even light dim result sleep,17
unit seem like one unit help lot finger point zero peopl step least gate oreo,5
unit access dial make faster,0
unit 1hr delay start huge queue secur repres meet us rude staff baggag reclaim ineffici,3
unit worst flight attend like angri drunk aunt everyth argument,3
unit black white eu law 600 cancel flightl flight want money,6
unit accordingli u dont respond,17
unit extra care airlin unitedairlin dont care trust customerservic non exist dont 1,3
unit anoth unfortun case bad luck usual mainten issu swap plane ont get late flight,2
unit shame great custom servic wasnt continu sfo slightli absurd,3
unit onlyinamerica 18 day word unitedairlin customerservic bad pr guy,3
unit still await repli ur custom servic 18 day respons lousi unitedairlin,3
unit happen airlin theyv given flight voucher transpar problem,6
unit thank im book spent extra 7 hr ten w explan fli middl seat char instead memphi,6
unit agent rick clifton seahou told father die need get handbag cabin noth shame,9
watch crew escort back 1st class prebook realli unit jenniferwalshpr dissatisfact und,12
plenti empti seat coach unit dissatisfact understood crew member travel duti prebook f,5
unit good didnt die anyth say get pay,17
unit staff laguardia lago nigeria unprofession uncar help ou,4
unit u kept passeng wait night 4 plane put servic leav everyon strand night inexcus,2
unit flt 359 lax ewr pilot brag get ewr earli wait 20 min jetway driver thank unit,3
unit happi found phone easili worst system ever heard,5
realli 9hour unit jenniferwalshpr dont like delay avoid well way asap,3
unit robbogart wait hour airport told one fib cant ual honest custom,6
unit well yet check bag alreadi vanish havent left airport yet,6
unit rapid trip plane ticket idaho california doesnt problem would wonder,3
unit agent help point there problem amp dont want mess somebodi els plan u flow tech team pl,3
unit delay 3 hour one hour flight frustrat im also unabl get decent meal hournev,18
unit think statu noth think bug search system,6
unit would appreci answer werent alert flight cancel flight plane land showsomerespect,0
unit wtf delay delay 15 hour yvr san unaccept flight crew avail blame never unit,6
unit think left phone flight help,6
unit hey left comput bag wcomput insid unit file onlin report respons,10
unit empti upon takeoff cant someon sit,5
unit case id 8473573 request 25 219 710 day ill get respons bs,3
unit thank form submit im bet someon would honest enough turn though,3
unit 20288 differ book flight want screen shot,16
unit rebook 24 hour origin flight say handl situat bad would understat,2
unit would like supervisor talk wait flight attend one walk amp left,2
unit understand situat wait open 1030pm,12
unit curiou go final learn customerservic,3
unit nice 2 see u sens humor 3hourdelay want 2 b home ill settl beer safe air cours,3
unit servic desk gate 21 help us find flight get us dest time flight got cancel flightl,2
unit 12 thank answer question want make reserv phone perth hold 24hr famili,1
unit wasnt delay much straight cancel flightlat weather wasnt issu either,8
unit thank ruin wed anniversari flight ua4904 ewr rdu delay 3 hour reach home nxt day,18
unit cancel flightl flight unknown reason havent realli given anyth make overnight layov toler,6
unit differ respons posit someth learn delta,3
unit ye flight rebook im lose trust want get anywher time,6
unit solut,17
unit im evri 1st flight take w delay amp evri 2nd time miss evri time lastflightofthenight breakup,15
unit submit complaint line never heard back dont id find,3
unit cool custom told didnt care either expect,5
unit freak worthless hate airlin,5
unit us3645 leav ord time week shame,6
unit miss daughter suppos dpt ord 559pm dpted 830pm check week averag ua3645 shame 7 day averag 754pm,13
unit fantast night wait 3 hour delay airplan alert us flight cancel flight land whatstatu,2
unit delta flight lax compens rental car,0
unit miss set hotel flight delay sfo 6 hour miss wed festiv friend,16
unit board custom onto plane pilot thing expedit time line book new flight come,2
unit stuck tarmac last hour beer,3
unit recent servic bad nc trip awe disappoint never,3
unit freez gate bridgewaitingforbagsunitedewr,2
unit land 940pm stand wait bag load plane sidewhi isnt crew heretiredcustom,5
unit dmb41show need plane get buffalo leav tonight progress,2
unit rebook howev would nice wait extra 90 min airport make right,0
unit enough alreadi poor servic old plane ridicul rout 1k time find new airlin statu match,3
unit wait hour final board airplan find call mainten plane cold,2
unit broke suitcas amp refus give repair estim,6
unit schedul flight crew compet person work airlin,3
unit help 689 chicago get gate freez runway seem like crappi thing 9pm,2
unit thank kp what go w4840 tonight bad updat onlin phone cant u give custom good info wast time,3
unit 4840 knew flight delay mht alb ewr get crew arriv late flightr departur updat site,18
unit 4840 wtf cant updat time time manner youv known fight delay ur servic aw cnn,17
unit wait plane long miss connect flight left earli that last flight tonight help,2
unit ord gate c25 flt 619 rememb custom valuabl hard nice someon lug guitar amp carryon,2
unit worst servic ever deni access flight move flight 6 time hard schedul gate delta next time,6
unit im denver bag san jose see someth wrong,3
unit know bad your pray connect flight delay hour delay first flight justgetmehom,18
unit play hide seek gate cant find minut,12
unit flight ord delay air forc one last flight sbn 820 5 min land,6
unit 55hr late flightr still cant figur random text updat embarrass ua3728,2
unit stop pick us cle,13
unit book flight sept get best price april usa check 67 cheaper con unhappi custom ripoff,9
unit big properli manag flight time thing time least prepar gate land,2
